,time_backstep,weather_feels,weather_humid,weather_precip,weather_temp,weather_wind,weather_humid_1period_diff,weather_humid_2period_diff,weather_temp_1period_diff,weather_temp_2period_diff,if_daytime,if_raining
1227,8.0,0,67,5,50,1.0,2.0,5.0,0.0,-2.0,1,Cloudy
1228,8.0,0,69,5,49,1.0,2.0,4.0,-1.0,-1.0,1,Cloudy
1229,8.0,0,70,5,49,2.0,1.0,3.0,0.0,-1.0,1,Cloudy
1230,8.0,0,72,5,48,1.0,2.0,3.0,-1.0,-1.0,0,Mostly Cloudy
1231,8.0,0,73,5,48,0.0,1.0,3.0,0.0,-1.0,0,Partly Cloudy
1232,8.0,0,67,0,53,0.0,-6.0,-5.0,5.0,5.0,0,Sunny
1233,8.0,0,57,0,58,1.0,-10.0,-16.0,5.0,10.0,0,Sunny
1234,8.0,0,46,0,63,3.0,-11.0,-21.0,5.0,10.0,0,Sunny
1235,8.0,0,40,0,66,4.0,-6.0,-17.0,3.0,8.0,0,Sunny
1236,8.0,0,37,0,68,5.0,-3.0,-9.0,2.0,5.0,0,Partly Cloudy
1237,8.0,0,33,0,69,6.0,-4.0,-7.0,1.0,3.0,0,Partly Cloudy
1238,8.0,0,32,0,70,8.0,-1.0,-5.0,1.0,2.0,0,Partly Cloudy
1239,8.0,0,31,0,70,8.0,-1.0,-2.0,0.0,1.0,0,Mostly Cloudy
1240,8.0,0,31,0,70,7.0,0.0,-1.0,0.0,0.0,0,Mostly Cloudy
1241,8.0,0,32,0,69,7.0,1.0,1.0,-1.0,-1.0,0,Cloudy
1242,8.0,0,34,0,67,5.0,2.0,3.0,-2.0,-3.0,0,Cloudy
1243,8.0,0,37,0,66,4.0,3.0,5.0,-1.0,-3.0,1,Cloudy
1244,8.0,0,40,0,64,3.0,3.0,6.0,-2.0,-3.0,1,Cloudy
1245,8.0,0,44,0,62,4.0,4.0,7.0,-2.0,-4.0,1,Cloudy
1246,8.0,0,46,10,61,5.0,2.0,6.0,-1.0,-3.0,1,Cloudy
1247,8.0,0,48,55,61,5.0,2.0,4.0,0.0,-1.0,1,Showers
1248,8.0,-1,58,75,59,5.0,10.0,12.0,-2.0,-2.0,1,Rain
1249,8.0,0,70,100,57,5.0,12.0,22.0,-2.0,-4.0,1,Rain
1250,8.0,-1,80,100,56,5.0,10.0,22.0,-1.0,-3.0,1,Rain
1251,8.0,-2,85,100,55,6.0,5.0,15.0,-1.0,-2.0,1,Rain
1252,8.0,-2,90,100,55,6.0,5.0,10.0,0.0,-1.0,1,Rain
1253,8.0,-2,90,100,54,8.0,0.0,5.0,-1.0,-1.0,1,Rain
1254,8.0,-1,92,100,54,6.0,2.0,2.0,0.0,-1.0,0,Rain
1255,8.0,-1,93,95,54,6.0,1.0,3.0,0.0,0.0,0,Rain
1256,8.0,-1,91,75,55,5.0,-2.0,-1.0,1.0,1.0,0,Rain
1257,8.0,-1,88,65,56,4.0,-3.0,-5.0,1.0,2.0,0,Rain
1258,8.0,-1,83,35,57,5.0,-5.0,-8.0,1.0,2.0,0,Few Showers
1259,8.0,-1,86,20,57,6.0,3.0,-2.0,0.0,1.0,0,Cloudy
1260,8.0,0,84,20,58,5.0,-2.0,1.0,1.0,1.0,0,Cloudy
1261,8.0,-1,82,20,60,5.0,-2.0,-4.0,2.0,3.0,0,Cloudy
1262,8.0,0,78,20,61,5.0,-4.0,-6.0,1.0,3.0,0,Cloudy
1263,8.0,0,74,15,62,5.0,-4.0,-8.0,1.0,2.0,0,Cloudy
1264,8.0,0,70,15,64,4.0,-4.0,-8.0,2.0,3.0,0,Mostly Cloudy
1265,8.0,0,70,25,64,4.0,0.0,-4.0,0.0,2.0,0,Mostly Cloudy
1266,8.0,0,74,20,64,3.0,4.0,4.0,0.0,0.0,0,Partly Cloudy
1267,8.0,0,76,5,63,3.0,2.0,6.0,-1.0,-1.0,1,Partly Cloudy
1268,8.0,0,77,5,61,3.0,1.0,3.0,-2.0,-3.0,1,Mostly Clear
1269,8.0,0,83,10,59,3.0,6.0,7.0,-2.0,-4.0,1,Partly Cloudy
1270,8.0,0,86,10,59,3.0,3.0,9.0,0.0,-2.0,1,Partly Cloudy
1271,8.0,0,87,10,58,3.0,1.0,4.0,-1.0,-1.0,1,Partly Cloudy
1272,8.0,0,86,10,56,3.0,-1.0,0.0,-2.0,-3.0,1,Partly Cloudy
1273,8.0,0,89,10,56,2.0,3.0,2.0,0.0,-2.0,1,Partly Cloudy
1274,8.0,0,92,10,55,2.0,3.0,6.0,-1.0,-1.0,1,Mostly Cloudy
1275,8.0,0,92,10,55,3.0,0.0,3.0,0.0,-1.0,1,Cloudy
1276,8.0,0,93,20,55,2.0,1.0,1.0,0.0,0.0,1,Cloudy
1277,8.0,0,94,10,54,3.0,1.0,2.0,-1.0,-1.0,1,Cloudy
1278,8.0,0,95,10,54,3.0,1.0,2.0,0.0,-1.0,0,Cloudy
1279,8.0,0,95,10,54,2.0,0.0,1.0,0.0,0.0,0,Cloudy
1280,8.0,0,90,5,56,3.0,-5.0,-5.0,2.0,2.0,0,Cloudy
1281,8.0,0,86,5,58,4.0,-4.0,-9.0,2.0,4.0,0,Mostly Cloudy
1282,8.0,0,76,5,61,4.0,-10.0,-14.0,3.0,5.0,0,Mostly Cloudy
1283,8.0,0,73,0,63,4.0,-3.0,-13.0,2.0,5.0,0,Mostly Cloudy
1284,8.0,0,68,0,66,2.0,-5.0,-8.0,3.0,5.0,0,Mostly Cloudy
1285,8.0,0,64,0,68,2.0,-4.0,-9.0,2.0,5.0,0,Partly Cloudy
1286,8.0,0,62,0,70,4.0,-2.0,-6.0,2.0,4.0,0,Partly Cloudy
1287,8.0,0,60,5,71,4.0,-2.0,-4.0,1.0,3.0,0,Partly Cloudy
1288,8.0,0,59,10,71,4.0,-1.0,-3.0,0.0,1.0,0,Partly Cloudy
1289,8.0,0,60,10,71,4.0,1.0,0.0,0.0,0.0,0,Mostly Sunny
1290,8.0,0,63,10,70,3.0,3.0,4.0,-1.0,-1.0,0,Mostly Sunny
1291,8.0,0,67,5,68,2.0,4.0,7.0,-2.0,-3.0,1,Partly Cloudy
1292,8.0,0,70,15,67,1.0,3.0,7.0,-1.0,-3.0,1,Partly Cloudy
1293,8.0,0,75,15,65,2.0,5.0,8.0,-2.0,-3.0,1,Mostly Cloudy
1294,8.0,0,80,15,63,1.0,5.0,10.0,-2.0,-4.0,1,Mostly Cloudy
1295,8.0,0,82,15,62,1.0,2.0,7.0,-1.0,-3.0,1,Cloudy
1296,8.0,0,84,15,61,1.0,2.0,4.0,-1.0,-2.0,1,Mostly Cloudy
1297,8.0,0,88,15,61,1.0,4.0,6.0,0.0,-1.0,1,Cloudy
1298,8.0,0,92,15,60,1.0,4.0,8.0,-1.0,-1.0,1,Cloudy
1299,8.0,0,94,25,60,2.0,2.0,6.0,0.0,-1.0,1,Cloudy
1300,8.0,0,96,25,60,1.0,2.0,4.0,0.0,0.0,1,Cloudy
1301,8.0,0,96,25,60,2.0,0.0,2.0,0.0,0.0,1,Cloudy
1302,8.0,0,98,35,60,2.0,2.0,2.0,0.0,0.0,0,Showers
1303,8.0,0,98,35,60,2.0,0.0,2.0,0.0,0.0,0,Showers
1304,8.0,0,96,25,61,1.0,-2.0,-2.0,1.0,1.0,0,Cloudy
1305,8.0,0,93,40,62,2.0,-3.0,-5.0,1.0,2.0,0,Showers
1306,8.0,0,89,40,63,3.0,-4.0,-7.0,1.0,2.0,0,Showers
1307,8.0,0,87,40,64,3.0,-2.0,-6.0,1.0,2.0,0,Scattered Thunderstorms
1308,8.0,0,82,35,66,2.0,-5.0,-7.0,2.0,3.0,0,Isolated Thunderstorms
1309,8.0,1,81,25,67,3.0,-1.0,-6.0,1.0,3.0,0,Cloudy
1310,8.0,1,81,15,67,4.0,0.0,-1.0,0.0,1.0,0,Cloudy
1311,8.0,1,79,15,68,4.0,-2.0,-2.0,1.0,1.0,0,Cloudy
1312,8.0,1,76,15,69,4.0,-3.0,-5.0,1.0,2.0,0,Cloudy
1313,8.0,0,74,15,70,4.0,-2.0,-5.0,1.0,2.0,0,Cloudy
1314,8.0,1,77,20,69,2.0,3.0,1.0,-1.0,0.0,0,Mostly Cloudy
1315,8.0,1,82,50,69,2.0,5.0,8.0,0.0,-1.0,1,Scattered Thunderstorms
1316,8.0,1,84,70,68,2.0,2.0,7.0,-1.0,-1.0,1,Thunderstorms
1317,8.0,1,87,70,66,2.0,3.0,5.0,-2.0,-3.0,1,Thunderstorms
1318,8.0,1,86,55,66,3.0,-1.0,2.0,0.0,-2.0,1,Scattered Thunderstorms
1319,8.0,1,85,40,65,2.0,-1.0,-2.0,-1.0,-1.0,1,Scattered Thunderstorms
1320,8.0,0,88,15,64,2.0,3.0,2.0,-1.0,-2.0,1,Mostly Cloudy
1321,8.0,0,91,25,64,1.0,3.0,6.0,0.0,-1.0,1,Partly Cloudy
1322,8.0,0,94,30,63,1.0,3.0,6.0,-1.0,-1.0,1,Isolated Thunderstorms
1323,8.0,0,96,15,62,2.0,2.0,5.0,-1.0,-2.0,1,Foggy
1324,8.0,0,98,10,62,2.0,2.0,4.0,0.0,-1.0,1,Foggy
1325,8.0,0,100,10,62,2.0,2.0,4.0,0.0,0.0,1,Foggy
1326,8.0,0,100,10,62,2.0,0.0,2.0,0.0,0.0,0,Foggy
1327,8.0,0,100,10,62,1.0,0.0,0.0,0.0,0.0,0,Foggy
1328,8.0,0,97,10,64,2.0,-3.0,-3.0,2.0,2.0,0,Cloudy
1329,8.0,2,94,25,65,2.0,-3.0,-6.0,1.0,3.0,0,Cloudy
1330,8.0,1,84,45,68,3.0,-10.0,-13.0,3.0,4.0,0,Scattered Thunderstorms
1331,8.0,1,81,65,69,4.0,-3.0,-13.0,1.0,4.0,0,Thunderstorms
1332,8.0,1,81,65,71,4.0,0.0,-3.0,2.0,3.0,0,Thunderstorms
1333,8.0,1,79,80,71,5.0,-2.0,-2.0,0.0,2.0,0,Thunderstorms
1334,8.0,2,80,85,71,6.0,1.0,-1.0,0.0,0.0,0,Thunderstorms
1335,8.0,1,74,90,72,5.0,-6.0,-5.0,1.0,1.0,0,Thunderstorms
1336,8.0,1,74,85,72,5.0,0.0,-6.0,0.0,1.0,0,Thunderstorms
1337,8.0,0,74,90,71,4.0,0.0,0.0,-1.0,-1.0,0,Thunderstorms
1338,8.0,1,77,80,71,4.0,3.0,3.0,0.0,-1.0,0,Thunderstorms
1339,8.0,1,88,70,67,4.0,11.0,14.0,-4.0,-4.0,1,Thunderstorms
1340,8.0,0,89,65,66,4.0,1.0,12.0,-1.0,-5.0,1,Thunderstorms
1341,8.0,0,90,50,65,3.0,1.0,2.0,-1.0,-2.0,1,Scattered Thunderstorms
1342,8.0,0,91,60,64,3.0,1.0,2.0,-1.0,-2.0,1,Scattered Thunderstorms
1343,8.0,0,94,35,63,3.0,3.0,4.0,-1.0,-2.0,1,Scattered Thunderstorms
1344,9.0,-2,48,0,44,4.0,4.0,8.0,0.0,-2.0,1,Cloudy
1345,9.0,-3,51,0,43,5.0,3.0,7.0,-1.0,-1.0,1,Cloudy
1346,9.0,-4,53,0,43,5.0,2.0,5.0,0.0,-1.0,1,Cloudy
1347,9.0,-4,58,40,41,6.0,5.0,7.0,-2.0,-2.0,1,Showers
1348,9.0,-6,66,35,40,7.0,8.0,13.0,-1.0,-3.0,1,Showers
1349,9.0,-5,72,35,39,7.0,6.0,14.0,-1.0,-2.0,0,Few Showers
1350,9.0,-5,76,35,38,7.0,4.0,10.0,-1.0,-2.0,0,Few Showers
1351,9.0,-6,72,25,39,9.0,-4.0,0.0,1.0,0.0,0,Cloudy
1352,9.0,-5,67,15,41,9.0,-5.0,-9.0,2.0,3.0,0,Mostly Cloudy
1353,9.0,-5,57,0,45,10.0,-10.0,-15.0,4.0,6.0,0,Partly Cloudy
1354,9.0,-5,49,0,48,9.0,-8.0,-18.0,3.0,7.0,0,Mostly Sunny
1355,9.0,-3,45,0,50,7.0,-4.0,-12.0,2.0,5.0,0,Sunny
1356,9.0,-1,41,0,53,4.0,-4.0,-8.0,3.0,5.0,0,Sunny
1357,9.0,0,39,0,55,4.0,-2.0,-6.0,2.0,5.0,0,Sunny
1358,9.0,-1,39,0,56,4.0,0.0,-2.0,1.0,3.0,0,Mostly Sunny
1359,9.0,-1,37,0,57,5.0,-2.0,-2.0,1.0,2.0,0,Partly Cloudy
1360,9.0,-1,37,0,57,6.0,0.0,-2.0,0.0,1.0,0,Partly Cloudy
1361,9.0,-1,40,0,57,5.0,3.0,3.0,0.0,0.0,0,Partly Cloudy
1362,9.0,-1,45,0,54,5.0,5.0,8.0,-3.0,-3.0,1,Clear
1363,9.0,-1,43,0,54,5.0,-2.0,3.0,0.0,-3.0,1,Clear
1364,9.0,-1,46,0,52,5.0,3.0,1.0,-2.0,-2.0,1,Clear
1365,9.0,-2,50,0,51,5.0,4.0,7.0,-1.0,-3.0,1,Clear
1366,9.0,-2,56,5,49,4.0,6.0,10.0,-2.0,-3.0,1,Clear
1367,9.0,-1,61,5,47,4.0,5.0,11.0,-2.0,-4.0,1,Clear
1368,9.0,-2,66,5,46,3.0,5.0,10.0,-1.0,-3.0,1,Clear
1369,9.0,0,69,5,44,3.0,3.0,8.0,-2.0,-3.0,1,Clear
1370,9.0,0,71,5,43,3.0,2.0,5.0,-1.0,-3.0,1,Clear
1371,9.0,0,73,5,42,2.0,2.0,4.0,-1.0,-2.0,1,Clear
1372,9.0,0,79,5,41,3.0,6.0,8.0,-1.0,-2.0,1,Clear
1373,9.0,0,84,5,40,2.0,5.0,11.0,-1.0,-2.0,0,Clear
1374,9.0,0,82,5,41,1.0,-2.0,3.0,1.0,0.0,0,Sunny
1375,9.0,0,68,5,47,1.0,-14.0,-16.0,6.0,7.0,0,Sunny
1376,9.0,0,54,0,53,0.0,-14.0,-28.0,6.0,12.0,0,Sunny
1377,9.0,0,43,0,57,1.0,-11.0,-25.0,4.0,10.0,0,Sunny
1378,9.0,0,35,0,60,3.0,-8.0,-19.0,3.0,7.0,0,Sunny
1379,9.0,0,31,0,63,3.0,-4.0,-12.0,3.0,6.0,0,Sunny
1380,9.0,0,27,0,65,4.0,-4.0,-8.0,2.0,5.0,0,Mostly Sunny
1381,9.0,0,26,0,66,5.0,-1.0,-5.0,1.0,3.0,0,Mostly Sunny
1382,9.0,0,26,0,67,5.0,0.0,-1.0,1.0,2.0,0,Mostly Sunny
1383,9.0,0,25,0,67,4.0,-1.0,-1.0,0.0,1.0,0,Mostly Sunny
1384,9.0,0,27,0,67,4.0,2.0,1.0,0.0,0.0,0,Partly Cloudy
1385,9.0,0,27,0,66,3.0,0.0,2.0,-1.0,-1.0,0,Partly Cloudy
1386,9.0,0,33,0,62,3.0,6.0,6.0,-4.0,-5.0,1,Mostly Cloudy
1387,9.0,0,37,0,60,2.0,4.0,10.0,-2.0,-6.0,1,Mostly Cloudy
1388,9.0,0,42,0,58,2.0,5.0,9.0,-2.0,-4.0,1,Mostly Cloudy
1389,9.0,0,46,0,57,2.0,4.0,9.0,-1.0,-3.0,1,Mostly Cloudy
1390,9.0,0,51,0,55,1.0,5.0,9.0,-2.0,-3.0,1,Mostly Cloudy
1391,9.0,0,58,0,53,0.0,7.0,12.0,-2.0,-4.0,1,Mostly Cloudy
1392,9.0,0,64,0,51,1.0,6.0,13.0,-2.0,-4.0,1,Mostly Cloudy
1393,9.0,0,65,5,51,1.0,1.0,7.0,0.0,-2.0,1,Cloudy
1394,9.0,0,67,5,50,1.0,2.0,3.0,-1.0,-1.0,1,Cloudy
1395,9.0,0,68,5,49,1.0,1.0,3.0,-1.0,-2.0,1,Cloudy
1396,9.0,0,70,5,49,2.0,2.0,3.0,0.0,-1.0,1,Cloudy
1397,9.0,0,73,5,48,1.0,3.0,5.0,-1.0,-1.0,0,Mostly Cloudy
1398,9.0,0,74,5,48,0.0,1.0,4.0,0.0,-1.0,0,Partly Cloudy
1399,9.0,0,67,0,53,0.0,-7.0,-6.0,5.0,5.0,0,Sunny
1400,9.0,0,56,0,58,1.0,-11.0,-18.0,5.0,10.0,0,Sunny
1401,9.0,0,47,0,63,3.0,-9.0,-20.0,5.0,10.0,0,Sunny
1402,9.0,0,40,0,66,4.0,-7.0,-16.0,3.0,8.0,0,Sunny
1403,9.0,0,36,0,68,5.0,-4.0,-11.0,2.0,5.0,0,Partly Cloudy
1404,9.0,0,33,0,69,6.0,-3.0,-7.0,1.0,3.0,0,Partly Cloudy
1405,9.0,0,31,0,70,8.0,-2.0,-5.0,1.0,2.0,0,Partly Cloudy
1406,9.0,0,31,0,70,8.0,0.0,-2.0,0.0,1.0,0,Mostly Cloudy
1407,9.0,0,31,0,70,7.0,0.0,0.0,0.0,0.0,0,Cloudy
1408,9.0,0,32,0,69,7.0,1.0,1.0,-1.0,-1.0,0,Cloudy
1409,9.0,0,34,0,67,5.0,2.0,3.0,-2.0,-3.0,0,Cloudy
1410,9.0,0,37,0,65,4.0,3.0,5.0,-2.0,-4.0,1,Cloudy
1411,9.0,0,40,0,64,3.0,3.0,6.0,-1.0,-3.0,1,Cloudy
1412,9.0,0,44,0,62,4.0,4.0,7.0,-2.0,-3.0,1,Cloudy
1413,9.0,0,45,15,61,5.0,1.0,5.0,-1.0,-3.0,1,Cloudy
1414,9.0,0,48,55,61,5.0,3.0,4.0,0.0,-1.0,1,Showers
1415,9.0,-1,59,75,59,5.0,11.0,14.0,-2.0,-2.0,1,Rain
1416,9.0,0,74,90,56,4.0,15.0,26.0,-3.0,-5.0,1,Rain
1417,9.0,-1,80,100,56,5.0,6.0,21.0,0.0,-3.0,1,Rain
1418,9.0,-2,85,100,55,6.0,5.0,11.0,-1.0,-1.0,1,Rain
1419,9.0,-2,88,100,55,6.0,3.0,8.0,0.0,-1.0,1,Rain
1420,9.0,-2,90,100,54,8.0,2.0,5.0,-1.0,-1.0,1,Rain
1421,9.0,-1,92,100,54,6.0,2.0,4.0,0.0,-1.0,0,Rain
1422,9.0,-1,93,95,54,5.0,1.0,3.0,0.0,0.0,0,Rain
1423,9.0,-1,91,75,55,5.0,-2.0,-1.0,1.0,1.0,0,Rain
1424,9.0,-1,90,65,55,5.0,-1.0,-3.0,0.0,1.0,0,Rain
1425,9.0,-1,85,35,56,6.0,-5.0,-6.0,1.0,1.0,0,Few Showers
1426,9.0,-1,84,25,57,6.0,-1.0,-6.0,1.0,2.0,0,Cloudy
1427,9.0,0,84,15,58,5.0,0.0,-1.0,1.0,2.0,0,Cloudy
1428,9.0,0,81,20,60,5.0,-3.0,-3.0,2.0,3.0,0,Cloudy
1429,9.0,0,78,20,61,5.0,-3.0,-6.0,1.0,3.0,0,Cloudy
1430,9.0,0,74,15,62,5.0,-4.0,-7.0,1.0,2.0,0,Cloudy
1431,9.0,0,71,15,64,4.0,-3.0,-7.0,2.0,3.0,0,Cloudy
1432,9.0,0,70,25,64,4.0,-1.0,-4.0,0.0,2.0,0,Mostly Cloudy
1433,9.0,0,74,20,63,3.0,4.0,3.0,-1.0,-1.0,0,Partly Cloudy
1434,9.0,0,82,5,61,3.0,8.0,12.0,-2.0,-3.0,1,Partly Cloudy
1435,9.0,0,77,5,62,3.0,-5.0,3.0,1.0,-1.0,1,Partly Cloudy
1436,9.0,0,83,10,59,3.0,6.0,1.0,-3.0,-2.0,1,Partly Cloudy
1437,9.0,0,86,10,58,3.0,3.0,9.0,-1.0,-4.0,1,Partly Cloudy
1438,9.0,0,88,10,57,3.0,2.0,5.0,-1.0,-2.0,1,Partly Cloudy
1439,9.0,0,88,10,57,3.0,0.0,2.0,0.0,-1.0,1,Partly Cloudy
1440,9.0,0,89,10,56,2.0,1.0,1.0,-1.0,-1.0,1,Partly Cloudy
1441,9.0,0,92,10,55,2.0,3.0,4.0,-1.0,-2.0,1,Mostly Cloudy
1442,9.0,0,92,10,55,3.0,0.0,3.0,0.0,-1.0,1,Cloudy
1443,9.0,0,92,10,55,2.0,0.0,0.0,0.0,0.0,1,Cloudy
1444,9.0,0,94,10,54,3.0,2.0,2.0,-1.0,-1.0,1,Cloudy
1445,9.0,0,95,10,54,3.0,1.0,3.0,0.0,-1.0,0,Cloudy
1446,9.0,0,93,10,54,2.0,-2.0,-1.0,0.0,0.0,0,Cloudy
1447,9.0,0,90,5,56,3.0,-3.0,-5.0,2.0,2.0,0,Cloudy
1448,9.0,0,86,5,58,3.0,-4.0,-7.0,2.0,4.0,0,Mostly Cloudy
1449,9.0,0,76,5,61,4.0,-10.0,-14.0,3.0,5.0,0,Mostly Cloudy
1450,9.0,0,73,0,63,4.0,-3.0,-13.0,2.0,5.0,0,Mostly Cloudy
1451,9.0,0,69,0,66,2.0,-4.0,-7.0,3.0,5.0,0,Partly Cloudy
1452,9.0,0,65,0,68,2.0,-4.0,-8.0,2.0,5.0,0,Partly Cloudy
1453,9.0,0,62,0,70,4.0,-3.0,-7.0,2.0,4.0,0,Partly Cloudy
1454,9.0,0,59,0,71,4.0,-3.0,-6.0,1.0,3.0,0,Partly Cloudy
1455,9.0,0,59,10,71,4.0,0.0,-3.0,0.0,1.0,0,Partly Cloudy
1456,9.0,0,60,10,71,4.0,1.0,1.0,0.0,0.0,0,Mostly Sunny
1457,9.0,0,63,10,70,3.0,3.0,4.0,-1.0,-1.0,0,Mostly Sunny
1458,9.0,0,70,5,67,2.0,7.0,10.0,-3.0,-4.0,1,Partly Cloudy
1459,9.0,0,70,15,67,1.0,0.0,7.0,0.0,-3.0,1,Partly Cloudy
1460,9.0,0,75,15,65,2.0,5.0,5.0,-2.0,-2.0,1,Mostly Cloudy
1461,9.0,0,80,15,63,1.0,5.0,10.0,-2.0,-4.0,1,Mostly Cloudy
1462,9.0,0,83,15,62,1.0,3.0,8.0,-1.0,-3.0,1,Mostly Cloudy
1463,9.0,0,84,15,61,1.0,1.0,4.0,-1.0,-2.0,1,Cloudy
1464,9.0,0,87,15,61,0.0,3.0,4.0,0.0,-1.0,1,Cloudy
1465,9.0,0,92,15,60,1.0,5.0,8.0,-1.0,-1.0,1,Cloudy
1466,9.0,0,94,25,60,2.0,2.0,7.0,0.0,-1.0,1,Cloudy
1467,9.0,0,94,20,60,1.0,0.0,2.0,0.0,0.0,1,Cloudy
1468,9.0,0,96,25,60,2.0,2.0,2.0,0.0,0.0,1,Cloudy
1469,9.0,0,98,35,60,2.0,2.0,4.0,0.0,0.0,0,Showers
1470,9.0,0,96,40,60,2.0,-2.0,0.0,0.0,0.0,0,Showers
1471,9.0,0,95,25,61,2.0,-1.0,-3.0,1.0,1.0,0,Cloudy
1472,9.0,0,94,40,62,2.0,-1.0,-2.0,1.0,2.0,0,Showers
1473,9.0,0,89,45,63,3.0,-5.0,-6.0,1.0,2.0,0,Showers
1474,9.0,0,87,45,64,3.0,-2.0,-7.0,1.0,2.0,0,Scattered Thunderstorms
1475,9.0,0,82,30,66,2.0,-5.0,-7.0,2.0,3.0,0,Isolated Thunderstorms
1476,9.0,0,81,20,67,2.0,-1.0,-6.0,1.0,3.0,0,Cloudy
1477,9.0,1,81,15,67,4.0,0.0,-1.0,0.0,1.0,0,Cloudy
1478,9.0,1,79,15,68,4.0,-2.0,-2.0,1.0,1.0,0,Cloudy
1479,9.0,1,76,15,69,4.0,-3.0,-5.0,1.0,2.0,0,Cloudy
1480,9.0,0,74,15,70,4.0,-2.0,-5.0,1.0,2.0,0,Cloudy
1481,9.0,1,77,25,69,2.0,3.0,1.0,-1.0,0.0,0,Mostly Cloudy
1482,9.0,1,82,55,68,2.0,5.0,8.0,-1.0,-2.0,1,Scattered Thunderstorms
1483,9.0,1,84,70,68,2.0,2.0,7.0,0.0,-1.0,1,Thunderstorms
1484,9.0,1,87,70,66,2.0,3.0,5.0,-2.0,-2.0,1,Thunderstorms
1485,9.0,1,88,45,66,3.0,1.0,4.0,0.0,-2.0,1,Scattered Thunderstorms
1486,9.0,1,87,55,65,2.0,-1.0,0.0,-1.0,-1.0,1,Scattered Thunderstorms
1487,9.0,0,87,15,64,2.0,0.0,-1.0,-1.0,-2.0,1,Mostly Cloudy
1488,9.0,0,90,25,64,1.0,3.0,3.0,0.0,-1.0,1,Partly Cloudy
1489,9.0,0,94,30,63,1.0,4.0,7.0,-1.0,-1.0,1,Isolated Thunderstorms
1490,9.0,0,96,15,62,2.0,2.0,6.0,-1.0,-2.0,1,Foggy
1491,9.0,0,97,15,62,2.0,1.0,3.0,0.0,-1.0,1,Foggy
1492,9.0,0,100,10,62,2.0,3.0,4.0,0.0,0.0,1,Foggy
1493,9.0,0,100,10,62,2.0,0.0,3.0,0.0,0.0,0,Foggy
1494,9.0,0,100,10,62,2.0,0.0,0.0,0.0,0.0,0,Foggy
1495,9.0,0,97,10,64,2.0,-3.0,-3.0,2.0,2.0,0,Cloudy
1496,9.0,1,94,25,66,2.0,-3.0,-6.0,2.0,4.0,0,Cloudy
1497,9.0,1,88,55,68,3.0,-6.0,-9.0,2.0,4.0,0,Scattered Thunderstorms
1498,9.0,1,80,55,70,4.0,-8.0,-14.0,2.0,4.0,0,Scattered Thunderstorms
1499,9.0,1,81,70,71,4.0,1.0,-7.0,1.0,3.0,0,Thunderstorms
1500,9.0,1,81,90,71,4.0,0.0,1.0,0.0,1.0,0,Thunderstorms
1501,9.0,2,80,85,71,6.0,-1.0,-1.0,0.0,0.0,0,Thunderstorms
1502,9.0,1,74,90,72,5.0,-6.0,-7.0,1.0,1.0,0,Thunderstorms
1503,9.0,1,77,70,72,5.0,3.0,-3.0,0.0,1.0,0,Thunderstorms
1504,9.0,0,74,90,71,4.0,-3.0,0.0,-1.0,-1.0,0,Thunderstorms
1505,9.0,1,77,80,71,4.0,3.0,0.0,0.0,-1.0,0,Thunderstorms
1506,9.0,1,84,85,69,4.0,7.0,10.0,-2.0,-2.0,1,Thunderstorms
1507,9.0,0,89,65,66,4.0,5.0,12.0,-3.0,-5.0,1,Thunderstorms
1508,9.0,0,90,50,65,4.0,1.0,6.0,-1.0,-4.0,1,Scattered Thunderstorms
1509,9.0,0,91,50,65,3.0,1.0,2.0,0.0,-1.0,1,Scattered Thunderstorms
1510,9.0,0,94,40,63,3.0,3.0,4.0,-2.0,-2.0,1,Scattered Thunderstorms
1511,9.0,0,93,35,63,3.0,-1.0,2.0,0.0,-2.0,1,Isolated Thunderstorms
1512,10.0,-3,51,0,43,5.0,3.0,7.0,-1.0,-1.0,1,Cloudy
1513,10.0,-4,53,0,43,5.0,2.0,5.0,0.0,-1.0,1,Cloudy
1514,10.0,-4,58,50,42,6.0,5.0,7.0,-1.0,-1.0,1,Showers
1515,10.0,-6,67,35,40,8.0,9.0,14.0,-2.0,-3.0,1,Showers
1516,10.0,-5,72,35,39,7.0,5.0,14.0,-1.0,-3.0,0,Few Showers
1517,10.0,-6,77,35,38,7.0,5.0,10.0,-1.0,-2.0,0,Few Showers
1518,10.0,-6,83,25,37,8.0,6.0,11.0,-1.0,-2.0,0,Cloudy
1519,10.0,-5,67,15,41,9.0,-16.0,-10.0,4.0,3.0,0,Mostly Cloudy
1520,10.0,-5,57,0,45,10.0,-10.0,-26.0,4.0,8.0,0,Partly Cloudy
1521,10.0,-5,51,0,48,10.0,-6.0,-16.0,3.0,7.0,0,Mostly Sunny
1522,10.0,-3,45,0,50,8.0,-6.0,-12.0,2.0,5.0,0,Sunny
1523,10.0,-1,41,0,53,4.0,-4.0,-10.0,3.0,5.0,0,Sunny
1524,10.0,0,39,0,55,4.0,-2.0,-6.0,2.0,5.0,0,Sunny
1525,10.0,-1,39,0,56,4.0,0.0,-2.0,1.0,3.0,0,Mostly Sunny
1526,10.0,-1,37,0,57,5.0,-2.0,-2.0,1.0,2.0,0,Partly Cloudy
1527,10.0,-1,38,0,57,6.0,1.0,-1.0,0.0,1.0,0,Partly Cloudy
