,time_backstep,weather_condition,weather_date,weather_feels,weather_humid,weather_precip,weather_time,weather_wind
1348,14.0,Partly Cloudy,Fri,57°,87%,10%,10:00 pm,ENE 3 mph 
1349,15.0,Partly Cloudy,Fri,56°,90%,10%,11:00 pm,ENE 3 mph 
1350,1.0,Showers,Fri,55°,91%,55%,10:00 am,ENE 5 mph 
1351,2.0,Showers,Fri,56°,85%,40%,11:00 am,ENE 5 mph 
1352,3.0,Cloudy,Fri,57°,86%,25%,12:00 pm,ENE 6 mph 
1353,4.0,Cloudy,Fri,60°,84%,5%,1:00 pm,ENE 5 mph 
1354,5.0,Mostly Cloudy,Fri,62°,79%,5%,2:00 pm,NE 5 mph 
1355,6.0,Mostly Cloudy,Fri,64°,73%,5%,3:00 pm,NE 5 mph 
1356,7.0,Cloudy,Fri,63°,74%,5%,4:00 pm,NNE 5 mph 
1357,8.0,Mostly Cloudy,Fri,64°,70%,15%,5:00 pm,NE 4 mph 
1358,9.0,Mostly Cloudy,Fri,64°,70%,25%,6:00 pm,NE 4 mph 
1359,10.0,Partly Cloudy,Fri,63°,74%,20%,7:00 pm,ENE 3 mph 
1360,11.0,Partly Cloudy,Fri,60°,82%,5%,8:00 pm,ENE 3 mph 
1361,12.0,Partly Cloudy,Fri,60°,82%,10%,9:00 pm,ENE 3 mph 
1362,13.0,Partly Cloudy,Fri,57°,87%,10%,10:00 pm,ENE 4 mph 
1363,14.0,Partly Cloudy,Fri,56°,90%,10%,11:00 pm,ENE 3 mph 
1364,15.0,Partly Cloudy,Sat,56°,91%,10%,12:00 am,NE 3 mph 
1365,1.0,Showers,Fri,54°,91%,45%,11:00 am,ENE 7 mph 
1366,2.0,Cloudy,Fri,55°,91%,25%,12:00 pm,ENE 7 mph 
1367,3.0,Cloudy,Fri,57°,89%,20%,1:00 pm,ENE 6 mph 
1368,4.0,Mostly Cloudy,Fri,62°,79%,5%,2:00 pm,NE 5 mph 
1369,5.0,Mostly Cloudy,Fri,64°,73%,5%,3:00 pm,NE 5 mph 
1370,6.0,Cloudy,Fri,64°,73%,10%,4:00 pm,NE 5 mph 
1371,7.0,Mostly Cloudy,Fri,64°,70%,15%,5:00 pm,NE 4 mph 
1372,8.0,Mostly Cloudy,Fri,64°,70%,25%,6:00 pm,NE 4 mph 
1373,9.0,Partly Cloudy,Fri,63°,74%,20%,7:00 pm,ENE 3 mph 
1374,10.0,Partly Cloudy,Fri,60°,82%,5%,8:00 pm,ENE 3 mph 
1375,11.0,Partly Cloudy,Fri,60°,82%,10%,9:00 pm,ENE 3 mph 
1376,12.0,Partly Cloudy,Fri,57°,87%,10%,10:00 pm,ENE 4 mph 
1377,13.0,Partly Cloudy,Fri,56°,90%,10%,11:00 pm,ENE 3 mph 
1378,14.0,Partly Cloudy,Sat,56°,91%,10%,12:00 am,NE 3 mph 
1379,15.0,Mostly Cloudy,Sat,55°,92%,10%,1:00 am,NNE 3 mph 
1380,1.0,Cloudy,Fri,55°,95%,15%,12:00 pm,ENE 6 mph 
1381,2.0,Cloudy,Fri,57°,92%,15%,1:00 pm,ENE 5 mph 
1382,3.0,Mostly Cloudy,Fri,60°,86%,5%,2:00 pm,NE 5 mph 
1383,4.0,Mostly Cloudy,Fri,64°,73%,0%,3:00 pm,NE 5 mph 
1384,5.0,Cloudy,Fri,64°,73%,5%,4:00 pm,NE 5 mph 
1385,6.0,Mostly Cloudy,Fri,65°,70%,20%,5:00 pm,NE 4 mph 
1386,7.0,Mostly Cloudy,Fri,64°,70%,25%,6:00 pm,NE 4 mph 
1387,8.0,Partly Cloudy,Fri,64°,74%,20%,7:00 pm,ENE 3 mph 
1388,9.0,Partly Cloudy,Fri,61°,82%,5%,8:00 pm,ENE 3 mph 
1389,10.0,Partly Cloudy,Fri,60°,82%,10%,9:00 pm,ENE 3 mph 
1390,11.0,Partly Cloudy,Fri,58°,87%,10%,10:00 pm,ENE 4 mph 
1391,12.0,Partly Cloudy,Fri,57°,90%,10%,11:00 pm,ENE 3 mph 
1392,13.0,Partly Cloudy,Sat,56°,90%,10%,12:00 am,NE 3 mph 
1393,14.0,Mostly Cloudy,Sat,55°,92%,10%,1:00 am,NNE 2 mph 
1394,15.0,Cloudy,Sat,55°,94%,10%,2:00 am,N 2 mph 
1395,1.0,Cloudy,Fri,57°,93%,0%,1:00 pm,ENE 6 mph 
1396,2.0,Mostly Cloudy,Fri,60°,87%,0%,2:00 pm,NE 5 mph 
1397,3.0,Mostly Cloudy,Fri,62°,81%,0%,3:00 pm,NE 5 mph 
1398,4.0,Mostly Cloudy,Fri,65°,72%,0%,4:00 pm,NNE 4 mph 
1399,5.0,Mostly Cloudy,Fri,66°,67%,15%,5:00 pm,NE 4 mph 
1400,6.0,Partly Cloudy,Fri,67°,66%,20%,6:00 pm,ENE 4 mph 
1401,7.0,Partly Cloudy,Fri,66°,69%,15%,7:00 pm,E 3 mph 
1402,8.0,Partly Cloudy,Fri,63°,76%,5%,8:00 pm,ENE 3 mph 
1403,9.0,Partly Cloudy,Fri,62°,77%,5%,9:00 pm,ENE 3 mph 
1404,10.0,Partly Cloudy,Fri,59°,83%,10%,10:00 pm,ENE 3 mph 
1405,11.0,Partly Cloudy,Fri,58°,86%,10%,11:00 pm,ENE 3 mph 
1406,12.0,Partly Cloudy,Sat,57°,88%,10%,12:00 am,NE 3 mph 
1407,13.0,Mostly Cloudy,Sat,57°,90%,10%,1:00 am,NNE 2 mph 
1408,14.0,Cloudy,Sat,56°,92%,10%,2:00 am,NNE 2 mph 
1409,15.0,Cloudy,Sat,56°,93%,10%,3:00 am,NNE 2 mph 
1410,1.0,Cloudy,Fri,60°,87%,0%,2:00 pm,NE 4 mph 
1411,2.0,Mostly Cloudy,Fri,62°,83%,0%,3:00 pm,NE 4 mph 
1412,3.0,Mostly Cloudy,Fri,63°,77%,0%,4:00 pm,NNE 4 mph 
1413,4.0,Partly Cloudy,Fri,66°,66%,0%,5:00 pm,NE 4 mph 
1414,5.0,Partly Cloudy,Fri,67°,66%,10%,6:00 pm,ENE 4 mph 
1415,6.0,Partly Cloudy,Fri,66°,68%,10%,7:00 pm,E 3 mph 
1416,7.0,Clear,Fri,63°,74%,5%,8:00 pm,ENE 3 mph 
1417,8.0,Mostly Clear,Fri,61°,77%,5%,9:00 pm,ENE 3 mph 
1418,9.0,Partly Cloudy,Fri,59°,83%,10%,10:00 pm,ENE 3 mph 
1419,10.0,Partly Cloudy,Fri,58°,86%,10%,11:00 pm,ENE 3 mph 
1420,11.0,Partly Cloudy,Sat,57°,89%,10%,12:00 am,NE 3 mph 
1421,12.0,Partly Cloudy,Sat,56°,91%,10%,1:00 am,NNE 2 mph 
1422,13.0,Cloudy,Sat,57°,92%,10%,2:00 am,NNE 2 mph 
1423,14.0,Cloudy,Sat,56°,92%,10%,3:00 am,NNE 2 mph 
1424,15.0,Cloudy,Sat,56°,94%,15%,4:00 am,NNE 2 mph 
1425,1.0,Cloudy,Fri,61°,85%,0%,3:00 pm,NE 4 mph 
1426,2.0,Cloudy,Fri,63°,78%,0%,4:00 pm,NNE 4 mph 
1427,3.0,Mostly Cloudy,Fri,65°,73%,0%,5:00 pm,NE 4 mph 
1428,4.0,Partly Cloudy,Fri,67°,66%,5%,6:00 pm,ENE 4 mph 
1429,5.0,Partly Cloudy,Fri,66°,68%,5%,7:00 pm,E 3 mph 
1430,6.0,Mostly Clear,Fri,63°,77%,5%,8:00 pm,ENE 3 mph 
1431,7.0,Mostly Clear,Fri,61°,77%,5%,9:00 pm,ENE 3 mph 
1432,8.0,Partly Cloudy,Fri,59°,83%,10%,10:00 pm,ENE 3 mph 
1433,9.0,Partly Cloudy,Fri,58°,86%,10%,11:00 pm,ENE 3 mph 
1434,10.0,Partly Cloudy,Sat,57°,88%,10%,12:00 am,NE 3 mph 
1435,11.0,Partly Cloudy,Sat,57°,90%,10%,1:00 am,NNE 2 mph 
1436,12.0,Cloudy,Sat,57°,92%,10%,2:00 am,NNE 2 mph 
1437,13.0,Cloudy,Sat,57°,92%,10%,3:00 am,NNE 2 mph 
1438,14.0,Cloudy,Sat,56°,92%,15%,4:00 am,NNE 3 mph 
1439,15.0,Cloudy,Sat,55°,93%,10%,5:00 am,NNE 2 mph 
1440,1.0,Cloudy,Fri,62°,81%,0%,4:00 pm,NE 2 mph 
1441,2.0,Partly Cloudy,Fri,64°,75%,0%,5:00 pm,ENE 2 mph 
1442,3.0,Partly Cloudy,Fri,64°,73%,0%,6:00 pm,E 3 mph 
1443,4.0,Partly Cloudy,Fri,66°,68%,0%,7:00 pm,E 3 mph 
1444,5.0,Mostly Clear,Fri,63°,77%,5%,8:00 pm,ENE 3 mph 
1445,6.0,Partly Cloudy,Fri,61°,81%,5%,9:00 pm,ENE 3 mph 
1446,7.0,Mostly Clear,Fri,59°,83%,10%,10:00 pm,ENE 3 mph 
1447,8.0,Partly Cloudy,Fri,59°,86%,10%,11:00 pm,ENE 3 mph 
1448,9.0,Partly Cloudy,Sat,57°,88%,10%,12:00 am,NE 3 mph 
1449,10.0,Mostly Cloudy,Sat,57°,90%,10%,1:00 am,NNE 2 mph 
1450,11.0,Mostly Cloudy,Sat,57°,91%,10%,2:00 am,NNE 2 mph 
1451,12.0,Cloudy,Sat,56°,92%,10%,3:00 am,NNE 2 mph 
1452,13.0,Cloudy,Sat,56°,93%,10%,4:00 am,NNE 2 mph 
1453,14.0,Cloudy,Sat,55°,93%,10%,5:00 am,NNE 3 mph 
1454,15.0,Cloudy,Sat,55°,94%,10%,6:00 am,NNE 3 mph 
1455,1.0,Cloudy,Fri,64°,77%,0%,5:00 pm,ENE 3 mph 
1456,2.0,Partly Cloudy,Fri,65°,74%,0%,6:00 pm,E 4 mph 
1457,3.0,Partly Cloudy,Fri,65°,75%,0%,7:00 pm,E 3 mph 
1458,4.0,Partly Cloudy,Fri,63°,77%,0%,8:00 pm,ENE 3 mph 
1459,5.0,Partly Cloudy,Fri,61°,81%,5%,9:00 pm,ENE 3 mph 
1460,6.0,Partly Cloudy,Fri,59°,87%,10%,10:00 pm,ENE 3 mph 
1461,7.0,Partly Cloudy,Fri,59°,84%,10%,11:00 pm,ENE 3 mph 
1462,8.0,Partly Cloudy,Sat,58°,87%,10%,12:00 am,NE 3 mph 
1463,9.0,Partly Cloudy,Sat,57°,88%,10%,1:00 am,NNE 3 mph 
1464,10.0,Partly Cloudy,Sat,57°,90%,10%,2:00 am,NNE 2 mph 
1465,11.0,Cloudy,Sat,56°,92%,10%,3:00 am,NNE 2 mph 
1466,12.0,Cloudy,Sat,55°,92%,10%,4:00 am,NNE 2 mph 
1467,13.0,Cloudy,Sat,55°,93%,10%,5:00 am,NNE 2 mph 
1468,14.0,Cloudy,Sat,54°,94%,10%,6:00 am,NNE 3 mph 
1469,15.0,Cloudy,Sat,54°,94%,10%,7:00 am,NE 2 mph 
1470,1.0,Mostly Cloudy,Fri,64°,77%,0%,6:00 pm,E 3 mph 
1471,2.0,Partly Cloudy,Fri,64°,76%,0%,7:00 pm,E 3 mph 
1472,3.0,Partly Cloudy,Fri,61°,84%,0%,8:00 pm,ENE 2 mph 
1473,4.0,Partly Cloudy,Fri,61°,79%,0%,9:00 pm,ENE 3 mph 
1474,5.0,Partly Cloudy,Fri,59°,84%,5%,10:00 pm,ENE 3 mph 
1475,6.0,Partly Cloudy,Fri,58°,87%,10%,11:00 pm,ENE 3 mph 
1476,7.0,Partly Cloudy,Sat,57°,86%,10%,12:00 am,NE 3 mph 
1477,8.0,Partly Cloudy,Sat,56°,86%,10%,1:00 am,NNE 3 mph 
1478,9.0,Partly Cloudy,Sat,56°,89%,10%,2:00 am,NNE 2 mph 
1479,10.0,Cloudy,Sat,56°,91%,10%,3:00 am,NNE 2 mph 
1480,11.0,Cloudy,Sat,55°,92%,10%,4:00 am,NNE 2 mph 
1481,12.0,Cloudy,Sat,55°,92%,10%,5:00 am,NNE 2 mph 
1482,13.0,Cloudy,Sat,54°,94%,10%,6:00 am,NNE 3 mph 
1483,14.0,Cloudy,Sat,54°,95%,10%,7:00 am,NE 2 mph 
1484,15.0,Cloudy,Sat,55°,92%,10%,8:00 am,NE 2 mph 
1485,1.0,Partly Cloudy,Fri,64°,76%,0%,7:00 pm,E 2 mph 
1486,2.0,Partly Cloudy,Fri,62°,83%,0%,8:00 pm,E 2 mph 
1487,3.0,Partly Cloudy,Fri,60°,86%,0%,9:00 pm,ENE 2 mph 
1488,4.0,Partly Cloudy,Fri,59°,85%,0%,10:00 pm,ENE 3 mph 
1489,5.0,Partly Cloudy,Fri,58°,86%,5%,11:00 pm,ENE 3 mph 
1490,6.0,Partly Cloudy,Sat,57°,86%,5%,12:00 am,NE 3 mph 
1491,7.0,Partly Cloudy,Sat,57°,85%,10%,1:00 am,NNE 3 mph 
1492,8.0,Partly Cloudy,Sat,56°,89%,10%,2:00 am,NNE 2 mph 
1493,9.0,Mostly Cloudy,Sat,55°,92%,10%,3:00 am,NE 2 mph 
1494,10.0,Cloudy,Sat,55°,92%,10%,4:00 am,NNE 3 mph 
1495,11.0,Cloudy,Sat,55°,93%,10%,5:00 am,NE 2 mph 
1496,12.0,Cloudy,Sat,54°,95%,10%,6:00 am,NE 3 mph 
1497,13.0,Cloudy,Sat,54°,96%,10%,7:00 am,NE 2 mph 
1498,14.0,Cloudy,Sat,54°,94%,10%,8:00 am,ENE 2 mph 
1499,15.0,Cloudy,Sat,57°,89%,5%,9:00 am,NE 2 mph 
1500,1.0,Partly Cloudy,Fri,62°,84%,0%,8:00 pm,E 1 mph 
1501,2.0,Partly Cloudy,Fri,60°,87%,0%,9:00 pm,ENE 1 mph 
1502,3.0,Partly Cloudy,Fri,59°,91%,0%,10:00 pm,ENE 2 mph 
1503,4.0,Partly Cloudy,Fri,58°,86%,0%,11:00 pm,ENE 3 mph 
1504,5.0,Partly Cloudy,Sat,57°,86%,5%,12:00 am,NE 3 mph 
1505,6.0,Partly Cloudy,Sat,56°,88%,5%,1:00 am,NE 3 mph 
1506,7.0,Partly Cloudy,Sat,56°,88%,10%,2:00 am,NNE 2 mph 
1507,8.0,Mostly Cloudy,Sat,55°,92%,10%,3:00 am,NE 2 mph 
1508,9.0,Cloudy,Sat,55°,92%,10%,4:00 am,NNE 3 mph 
1509,10.0,Cloudy,Sat,55°,92%,10%,5:00 am,NE 2 mph 
1510,11.0,Cloudy,Sat,54°,95%,10%,6:00 am,NE 3 mph 
1511,12.0,Cloudy,Sat,54°,96%,10%,7:00 am,ENE 2 mph 
1512,13.0,Cloudy,Sat,54°,94%,10%,8:00 am,ENE 2 mph 
1513,14.0,Cloudy,Sat,57°,88%,5%,9:00 am,NE 2 mph 
1514,15.0,Cloudy,Sat,60°,81%,5%,10:00 am,E 3 mph 
1515,1.0,Partly Cloudy,Fri,60°,87%,0%,9:00 pm,ENE 1 mph 
1516,2.0,Mostly Cloudy,Fri,59°,91%,0%,10:00 pm,ENE 2 mph 
1517,3.0,Mostly Cloudy,Fri,58°,91%,0%,11:00 pm,ENE 2 mph 
1518,4.0,Partly Cloudy,Sat,57°,86%,0%,12:00 am,NE 3 mph 
1519,5.0,Partly Cloudy,Sat,56°,88%,5%,1:00 am,NE 3 mph 
1520,6.0,Mostly Cloudy,Sat,56°,91%,5%,2:00 am,NE 2 mph 
1521,7.0,Mostly Cloudy,Sat,55°,92%,10%,3:00 am,NE 2 mph 
1522,8.0,Cloudy,Sat,55°,92%,10%,4:00 am,NNE 3 mph 
1523,9.0,Cloudy,Sat,55°,92%,10%,5:00 am,NE 2 mph 
1524,10.0,Cloudy,Sat,54°,95%,10%,6:00 am,NE 3 mph 
1525,11.0,Cloudy,Sat,54°,96%,10%,7:00 am,ENE 2 mph 
1526,12.0,Cloudy,Sat,54°,94%,10%,8:00 am,ENE 2 mph 
1527,13.0,Cloudy,Sat,57°,88%,5%,9:00 am,NE 2 mph 
1528,14.0,Cloudy,Sat,60°,81%,5%,10:00 am,E 3 mph 
1529,15.0,Mostly Cloudy,Sat,63°,72%,5%,11:00 am,NE 3 mph 
1530,1.0,Cloudy,Fri,59°,90%,0%,10:00 pm,ENE 5 mph 
1531,2.0,Cloudy,Fri,57°,91%,0%,11:00 pm,ENE 5 mph 
1532,3.0,Partly Cloudy,Sat,57°,90%,0%,12:00 am,NE 5 mph 
1533,4.0,Partly Cloudy,Sat,56°,88%,0%,1:00 am,NE 3 mph 
1534,5.0,Partly Cloudy,Sat,56°,91%,5%,2:00 am,NE 2 mph 
1535,6.0,Mostly Cloudy,Sat,55°,92%,5%,3:00 am,NE 2 mph 
1536,7.0,Cloudy,Sat,55°,92%,10%,4:00 am,NNE 3 mph 
1537,8.0,Cloudy,Sat,55°,93%,20%,5:00 am,NE 2 mph 
1538,9.0,Cloudy,Sat,54°,94%,10%,6:00 am,NE 3 mph 
1539,10.0,Cloudy,Sat,54°,95%,10%,7:00 am,ENE 3 mph 
1540,11.0,Cloudy,Sat,55°,92%,10%,8:00 am,NE 2 mph 
1541,12.0,Cloudy,Sat,57°,88%,5%,9:00 am,NE 3 mph 
1542,13.0,Mostly Cloudy,Sat,59°,82%,5%,10:00 am,E 3 mph 
1543,14.0,Mostly Cloudy,Sat,63°,72%,5%,11:00 am,ENE 3 mph 
1544,15.0,Mostly Cloudy,Sat,65°,68%,0%,12:00 pm,ENE 3 mph 
1545,1.0,Cloudy,Fri,57°,90%,0%,11:00 pm,ENE 5 mph 
1546,2.0,Cloudy,Sat,56°,90%,0%,12:00 am,NE 4 mph 
1547,3.0,Mostly Cloudy,Sat,55°,90%,0%,1:00 am,NE 4 mph 
1548,4.0,Partly Cloudy,Sat,56°,90%,0%,2:00 am,NE 2 mph 
1549,5.0,Mostly Cloudy,Sat,55°,91%,5%,3:00 am,NE 2 mph 
1550,6.0,Cloudy,Sat,55°,92%,10%,4:00 am,NE 2 mph 
1551,7.0,Cloudy,Sat,55°,93%,20%,5:00 am,NE 2 mph 
1552,8.0,Cloudy,Sat,54°,94%,10%,6:00 am,NE 3 mph 
1553,9.0,Cloudy,Sat,54°,95%,10%,7:00 am,ENE 3 mph 
1554,10.0,Cloudy,Sat,55°,92%,10%,8:00 am,NE 2 mph 
1555,11.0,Cloudy,Sat,57°,88%,5%,9:00 am,NE 3 mph 
1556,12.0,Mostly Cloudy,Sat,59°,82%,5%,10:00 am,E 3 mph 
1557,13.0,Mostly Cloudy,Sat,63°,72%,5%,11:00 am,ENE 3 mph 
1558,14.0,Mostly Cloudy,Sat,65°,68%,0%,12:00 pm,ENE 3 mph 
1559,15.0,Mostly Cloudy,Sat,68°,65%,0%,1:00 pm,S 2 mph 
1560,1.0,Cloudy,Sat,57°,87%,0%,12:00 am,NE 5 mph 
1561,2.0,Cloudy,Sat,56°,88%,0%,1:00 am,NE 4 mph 
1562,3.0,Cloudy,Sat,56°,91%,0%,2:00 am,NE 3 mph 
1563,4.0,Mostly Cloudy,Sat,55°,91%,0%,3:00 am,NE 2 mph 
1564,5.0,Cloudy,Sat,55°,94%,10%,4:00 am,NE 2 mph 
1565,6.0,Cloudy,Sat,54°,95%,10%,5:00 am,NE 2 mph 
1566,7.0,Cloudy,Sat,54°,94%,10%,6:00 am,NE 3 mph 
1567,8.0,Cloudy,Sat,54°,95%,10%,7:00 am,ENE 3 mph 
1568,9.0,Cloudy,Sat,54°,93%,10%,8:00 am,NE 2 mph 
1569,10.0,Cloudy,Sat,56°,89%,5%,9:00 am,NE 3 mph 
1570,11.0,Mostly Cloudy,Sat,59°,82%,5%,10:00 am,E 3 mph 
1571,12.0,Mostly Cloudy,Sat,63°,71%,5%,11:00 am,ENE 3 mph 
1572,13.0,Mostly Cloudy,Sat,65°,68%,0%,12:00 pm,ENE 3 mph 
1573,14.0,Mostly Cloudy,Sat,68°,65%,0%,1:00 pm,S 2 mph 
1574,15.0,Mostly Cloudy,Sat,70°,62%,0%,2:00 pm,S 2 mph 
1575,1.0,Mostly Cloudy,Sat,57°,91%,0%,1:00 am,NE 4 mph 
1576,2.0,Cloudy,Sat,56°,93%,0%,2:00 am,NE 3 mph 
1577,3.0,Cloudy,Sat,55°,95%,0%,3:00 am,NE 3 mph 
1578,4.0,Cloudy,Sat,55°,96%,5%,4:00 am,NE 3 mph 
1579,5.0,Cloudy,Sat,55°,97%,5%,5:00 am,NE 2 mph 
1580,6.0,Cloudy,Sat,54°,98%,10%,6:00 am,NE 3 mph 
1581,7.0,Cloudy,Sat,54°,96%,10%,7:00 am,NE 3 mph 
1582,8.0,Cloudy,Sat,54°,95%,10%,8:00 am,NE 2 mph 
1583,9.0,Cloudy,Sat,56°,90%,5%,9:00 am,NE 3 mph 
1584,10.0,Mostly Cloudy,Sat,58°,86%,5%,10:00 am,E 3 mph 
1585,11.0,Mostly Cloudy,Sat,61°,76%,5%,11:00 am,ENE 4 mph 
1586,12.0,Mostly Cloudy,Sat,63°,73%,0%,12:00 pm,ENE 3 mph 
1587,13.0,Mostly Cloudy,Sat,67°,67%,0%,1:00 pm,SSE 2 mph 
1588,14.0,Mostly Cloudy,Sat,69°,63%,0%,2:00 pm,S 2 mph 
1589,15.0,Mostly Cloudy,Sat,70°,62%,0%,3:00 pm,SSW 4 mph 
1590,1.0,Cloudy,Sat,57°,90%,0%,2:00 am,NE 3 mph 
1591,2.0,Cloudy,Sat,56°,92%,0%,3:00 am,NE 3 mph 
1592,3.0,Cloudy,Sat,55°,95%,0%,4:00 am,NE 3 mph 
1593,4.0,Cloudy,Sat,55°,97%,0%,5:00 am,NE 3 mph 
1594,5.0,Cloudy,Sat,54°,97%,5%,6:00 am,NE 3 mph 
1595,6.0,Cloudy,Sat,54°,97%,10%,7:00 am,NE 2 mph 
1596,7.0,Cloudy,Sat,54°,95%,10%,8:00 am,NE 2 mph 
1597,8.0,Cloudy,Sat,56°,90%,5%,9:00 am,NE 3 mph 
1598,9.0,Mostly Cloudy,Sat,58°,86%,5%,10:00 am,E 3 mph 
1599,10.0,Mostly Cloudy,Sat,61°,76%,5%,11:00 am,ENE 4 mph 
1600,11.0,Mostly Cloudy,Sat,63°,73%,0%,12:00 pm,ENE 3 mph 
1601,12.0,Mostly Cloudy,Sat,67°,67%,0%,1:00 pm,SSE 2 mph 
1602,13.0,Mostly Cloudy,Sat,69°,63%,0%,2:00 pm,S 2 mph 
1603,14.0,Mostly Cloudy,Sat,70°,62%,0%,3:00 pm,SSW 4 mph 
1604,15.0,Partly Cloudy,Sat,71°,58%,0%,4:00 pm,SSW 3 mph 
1605,1.0,Cloudy,Sat,56°,91%,0%,3:00 am,NE 4 mph 
1606,2.0,Cloudy,Sat,55°,95%,0%,4:00 am,NE 4 mph 
1607,3.0,Cloudy,Sat,55°,95%,0%,5:00 am,NE 4 mph 
1608,4.0,Cloudy,Sat,54°,97%,5%,6:00 am,NE 3 mph 
1609,5.0,Cloudy,Sat,54°,97%,5%,7:00 am,NE 2 mph 
1610,6.0,Cloudy,Sat,54°,96%,10%,8:00 am,NE 3 mph 
1611,7.0,Cloudy,Sat,55°,90%,5%,9:00 am,NE 3 mph 
1612,8.0,Mostly Cloudy,Sat,58°,86%,5%,10:00 am,E 4 mph 
1613,9.0,Mostly Cloudy,Sat,61°,76%,5%,11:00 am,ENE 4 mph 
1614,10.0,Mostly Cloudy,Sat,63°,72%,0%,12:00 pm,ENE 3 mph 
1615,11.0,Mostly Cloudy,Sat,66°,67%,0%,1:00 pm,SE 2 mph 
1616,12.0,Mostly Cloudy,Sat,68°,64%,0%,2:00 pm,SSE 2 mph 
1617,13.0,Mostly Cloudy,Sat,69°,61%,0%,3:00 pm,SSW 4 mph 
1618,14.0,Partly Cloudy,Sat,71°,58%,0%,4:00 pm,SSW 3 mph 
1619,15.0,Partly Cloudy,Sat,71°,57%,0%,5:00 pm,S 4 mph 
1620,1.0,Cloudy,Sat,56°,93%,0%,4:00 am,NE 2 mph 
1621,2.0,Cloudy,Sat,55°,94%,0%,5:00 am,NE 2 mph 
1622,3.0,Cloudy,Sat,55°,95%,0%,6:00 am,NE 3 mph 
1623,4.0,Cloudy,Sat,54°,96%,5%,7:00 am,ENE 3 mph 
1624,5.0,Cloudy,Sat,54°,96%,5%,8:00 am,ENE 3 mph 
1625,6.0,Mostly Cloudy,Sat,56°,91%,5%,9:00 am,ENE 3 mph 
1626,7.0,Mostly Cloudy,Sat,58°,84%,5%,10:00 am,E 4 mph 
1627,8.0,Mostly Cloudy,Sat,61°,76%,5%,11:00 am,ENE 4 mph 
1628,9.0,Mostly Cloudy,Sat,63°,73%,0%,12:00 pm,ENE 4 mph 
1629,10.0,Mostly Cloudy,Sat,66°,69%,0%,1:00 pm,SE 2 mph 
1630,11.0,Partly Cloudy,Sat,68°,66%,0%,2:00 pm,SSE 2 mph 
1631,12.0,Partly Cloudy,Sat,69°,63%,0%,3:00 pm,SSW 4 mph 
1632,13.0,Partly Cloudy,Sat,70°,60%,0%,4:00 pm,SSW 3 mph 
1633,14.0,Partly Cloudy,Sat,71°,59%,5%,5:00 pm,S 4 mph 
1634,15.0,Mostly Sunny,Sat,72°,59%,5%,6:00 pm,S 4 mph 
1635,1.0,Cloudy,Sat,56°,94%,0%,5:00 am,NE 1 mph 
1636,2.0,Cloudy,Sat,55°,97%,0%,6:00 am,NE 2 mph 
1637,3.0,Cloudy,Sat,55°,97%,5%,7:00 am,ENE 1 mph 
1638,4.0,Cloudy,Sat,54°,96%,5%,8:00 am,NE 3 mph 
1639,5.0,Cloudy,Sat,56°,90%,5%,9:00 am,ENE 3 mph 
1640,6.0,Mostly Cloudy,Sat,59°,84%,5%,10:00 am,ENE 4 mph 
1641,7.0,Mostly Cloudy,Sat,61°,76%,5%,11:00 am,ENE 4 mph 
1642,8.0,Mostly Cloudy,Sat,63°,73%,0%,12:00 pm,ENE 4 mph 
1643,9.0,Partly Cloudy,Sat,66°,69%,0%,1:00 pm,SE 2 mph 
1644,10.0,Partly Cloudy,Sat,68°,65%,0%,2:00 pm,SSE 2 mph 
1645,11.0,Partly Cloudy,Sat,69°,63%,0%,3:00 pm,S 4 mph 
1646,12.0,Partly Cloudy,Sat,70°,60%,0%,4:00 pm,SSW 4 mph 
1647,13.0,Partly Cloudy,Sat,71°,59%,5%,5:00 pm,S 4 mph 
1648,14.0,Sunny,Sat,72°,59%,5%,6:00 pm,S 4 mph 
1649,15.0,Mostly Sunny,Sat,71°,62%,5%,7:00 pm,S 3 mph 
1650,1.0,Cloudy,Sat,55°,92%,0%,6:00 am,NE 3 mph 
1651,2.0,Cloudy,Sat,55°,93%,0%,7:00 am,ENE 2 mph 
1652,3.0,Cloudy,Sat,55°,93%,0%,8:00 am,NE 3 mph 
1653,4.0,Cloudy,Sat,56°,90%,0%,9:00 am,ENE 3 mph 
1654,5.0,Cloudy,Sat,59°,84%,0%,10:00 am,ENE 4 mph 
1655,6.0,Mostly Cloudy,Sat,62°,75%,0%,11:00 am,ENE 4 mph 
1656,7.0,Mostly Cloudy,Sat,63°,73%,0%,12:00 pm,ENE 4 mph 
1657,8.0,Mostly Cloudy,Sat,66°,68%,0%,1:00 pm,SE 2 mph 
1658,9.0,Partly Cloudy,Sat,68°,65%,0%,2:00 pm,SSE 2 mph 
1659,10.0,Partly Cloudy,Sat,69°,63%,0%,3:00 pm,SSW 4 mph 
1660,11.0,Partly Cloudy,Sat,70°,60%,0%,4:00 pm,SSW 4 mph 
1661,12.0,Partly Cloudy,Sat,71°,60%,5%,5:00 pm,S 4 mph 
1662,13.0,Mostly Sunny,Sat,71°,60%,5%,6:00 pm,S 4 mph 
1663,14.0,Mostly Sunny,Sat,70°,63%,5%,7:00 pm,S 3 mph 
1664,15.0,Partly Cloudy,Sat,67°,70%,5%,8:00 pm,SSE 2 mph 
1665,1.0,Cloudy,Sat,55°,94%,0%,7:00 am,ENE 1 mph 
