,time_backstep,weather_condition,weather_date,weather_feels,weather_humid,weather_precip,weather_time,weather_wind
1756,2.0,Partly Cloudy,Sat,70,63,0,2:00 pm,3
1757,3.0,Partly Cloudy,Sat,72,59,0,3:00 pm,4
1758,4.0,Partly Cloudy,Sat,72,59,0,4:00 pm,4
1759,5.0,Partly Cloudy,Sat,71,60,5,5:00 pm,4
1760,6.0,Mostly Sunny,Sat,72,60,5,6:00 pm,4
1761,7.0,Sunny,Sat,70,61,10,7:00 pm,3
1762,8.0,Partly Cloudy,Sat,68,67,5,8:00 pm,2
1763,9.0,Partly Cloudy,Sat,67,70,15,9:00 pm,1
1764,10.0,Mostly Cloudy,Sat,65,75,15,10:00 pm,2
1765,11.0,Mostly Cloudy,Sat,63,80,15,11:00 pm,1
1766,12.0,Mostly Cloudy,Sun,62,83,15,12:00 am,1
1767,13.0,Cloudy,Sun,61,85,15,1:00 am,1
1768,14.0,Cloudy,Sun,60,88,25,2:00 am,
1769,15.0,Showers,Sun,60,91,50,3:00 am,
1770,1.0,Mostly Cloudy,Sat,71,60,0,2:00 pm,1
1771,2.0,Partly Cloudy,Sat,72,57,0,3:00 pm,3
1772,3.0,Partly Cloudy,Sat,73,55,0,4:00 pm,3
1773,4.0,Partly Cloudy,Sat,72,57,0,5:00 pm,4
1774,5.0,Mostly Sunny,Sat,72,58,5,6:00 pm,4
1775,6.0,Partly Cloudy,Sat,71,62,5,7:00 pm,3
1776,7.0,Partly Cloudy,Sat,68,67,5,8:00 pm,2
1777,8.0,Partly Cloudy,Sat,67,70,15,9:00 pm,1
1778,9.0,Mostly Cloudy,Sat,65,75,15,10:00 pm,2
1779,10.0,Mostly Cloudy,Sat,63,80,15,11:00 pm,1
1780,11.0,Mostly Cloudy,Sun,62,83,15,12:00 am,1
1781,12.0,Cloudy,Sun,61,85,15,1:00 am,1
1782,13.0,Cloudy,Sun,60,88,25,2:00 am,
1783,14.0,Showers,Sun,60,91,50,3:00 am,
1784,15.0,Showers,Sun,60,93,40,4:00 am,1
1785,1.0,Partly Cloudy,Sat,73,55,0,3:00 pm,4
1786,2.0,Partly Cloudy,Sat,74,53,0,4:00 pm,5
1787,3.0,Partly Cloudy,Sat,73,55,0,5:00 pm,5
1788,4.0,Mostly Sunny,Sat,72,58,0,6:00 pm,4
1789,5.0,Partly Cloudy,Sat,71,62,5,7:00 pm,3
1790,6.0,Partly Cloudy,Sat,68,70,10,8:00 pm,2
1791,7.0,Partly Cloudy,Sat,67,70,15,9:00 pm,1
1792,8.0,Mostly Cloudy,Sat,65,75,15,10:00 pm,2
1793,9.0,Mostly Cloudy,Sat,63,80,15,11:00 pm,1
1794,10.0,Mostly Cloudy,Sun,62,82,15,12:00 am,1
1795,11.0,Cloudy,Sun,61,84,15,1:00 am,1
1796,12.0,Cloudy,Sun,60,87,15,2:00 am,
1797,13.0,Few Showers,Sun,60,91,30,3:00 am,
1798,14.0,Showers,Sun,60,92,40,4:00 am,1
1799,15.0,Mostly Cloudy,Sun,60,93,20,5:00 am,2
1800,1.0,Mostly Sunny,Sat,74,54,0,4:00 pm,4
1801,2.0,Mostly Sunny,Sat,73,55,0,5:00 pm,5
1802,3.0,Sunny,Sat,73,56,0,6:00 pm,5
1803,4.0,Partly Cloudy,Sat,71,62,0,7:00 pm,3
1804,5.0,Partly Cloudy,Sat,68,70,10,8:00 pm,2
1805,6.0,Partly Cloudy,Sat,66,76,10,9:00 pm,2
1806,7.0,Partly Cloudy,Sat,64,76,15,10:00 pm,2
1807,8.0,Mostly Cloudy,Sat,63,80,15,11:00 pm,1
1808,9.0,Mostly Cloudy,Sun,62,83,15,12:00 am,1
1809,10.0,Mostly Cloudy,Sun,61,85,15,1:00 am,1
1810,11.0,Cloudy,Sun,61,89,15,2:00 am,
1811,12.0,Cloudy,Sun,60,92,15,3:00 am,
1812,13.0,Cloudy,Sun,60,94,25,4:00 am,1
1813,14.0,Mostly Cloudy,Sun,60,93,25,5:00 am,2
1814,15.0,Showers,Sun,60,94,40,6:00 am,2
1815,1.0,Partly Cloudy,Sat,74,55,0,5:00 pm,6
1816,2.0,Mostly Sunny,Sat,73,57,0,6:00 pm,6
1817,3.0,Partly Cloudy,Sat,72,60,0,7:00 pm,4
1818,4.0,Partly Cloudy,Sat,68,71,0,8:00 pm,3
1819,5.0,Partly Cloudy,Sat,66,75,5,9:00 pm,2
1820,6.0,Mostly Cloudy,Sat,64,80,15,10:00 pm,2
1821,7.0,Mostly Cloudy,Sat,63,80,15,11:00 pm,1
1822,8.0,Cloudy,Sun,62,82,15,12:00 am,1
1823,9.0,Cloudy,Sun,61,84,15,1:00 am,1
1824,10.0,Cloudy,Sun,61,87,15,2:00 am,
1825,11.0,Cloudy,Sun,60,92,15,3:00 am,
1826,12.0,Cloudy,Sun,60,93,25,4:00 am,1
1827,13.0,Few Showers,Sun,60,93,30,5:00 am,2
1828,14.0,Showers,Sun,60,94,40,6:00 am,2
1829,15.0,Cloudy,Sun,60,96,25,7:00 am,2
1830,1.0,Sunny,Sat,75,55,0,6:00 pm,6
1831,2.0,Sunny,Sat,73,58,0,7:00 pm,4
1832,3.0,Partly Cloudy,Sat,70,66,0,8:00 pm,3
1833,4.0,Mostly Cloudy,Sat,66,75,0,9:00 pm,2
1834,5.0,Mostly Cloudy,Sat,64,80,15,10:00 pm,2
1835,6.0,Cloudy,Sat,62,85,15,11:00 pm,1
1836,7.0,Cloudy,Sun,62,82,15,12:00 am,1
1837,8.0,Mostly Cloudy,Sun,61,84,15,1:00 am,1
1838,9.0,Cloudy,Sun,61,87,15,2:00 am,
1839,10.0,Cloudy,Sun,60,92,15,3:00 am,
1840,11.0,Cloudy,Sun,60,94,25,4:00 am,1
1841,12.0,Cloudy,Sun,60,93,25,5:00 am,2
1842,13.0,Showers,Sun,60,94,40,6:00 am,2
1843,14.0,Cloudy,Sun,60,96,25,7:00 am,2
1844,15.0,Cloudy,Sun,60,96,25,8:00 am,2
1845,1.0,Partly Cloudy,Sat,73,60,15,7:00 pm,6
1846,2.0,Partly Cloudy,Sat,69,68,15,8:00 pm,5
1847,3.0,Partly Cloudy,Sat,67,74,15,9:00 pm,4
1848,4.0,Mostly Cloudy,Sat,64,80,15,10:00 pm,2
1849,5.0,Cloudy,Sat,63,84,15,11:00 pm,2
1850,6.0,Cloudy,Sun,62,86,15,12:00 am,1
1851,7.0,Cloudy,Sun,61,85,15,1:00 am,1
1852,8.0,Cloudy,Sun,61,88,15,2:00 am,1
1853,9.0,Cloudy,Sun,60,92,15,3:00 am,1
1854,10.0,Cloudy,Sun,60,94,25,4:00 am,2
1855,11.0,Cloudy,Sun,60,94,20,5:00 am,1
1856,12.0,Cloudy,Sun,60,96,25,6:00 am,3
1857,13.0,Few Showers,Sun,60,97,30,7:00 am,2
1858,14.0,Few Showers,Sun,60,96,30,8:00 am,1
1859,15.0,Cloudy,Sun,61,95,25,9:00 am,2
1860,1.0,Partly Cloudy,Sat,69,69,15,8:00 pm,4
1861,2.0,Partly Cloudy,Sat,67,74,15,9:00 pm,3
1862,3.0,Mostly Cloudy,Sat,65,79,15,10:00 pm,3
1863,4.0,Cloudy,Sat,63,85,15,11:00 pm,1
1864,5.0,Cloudy,Sun,62,87,15,12:00 am,1
1865,6.0,Cloudy,Sun,61,89,15,1:00 am,1
1866,7.0,Cloudy,Sun,61,88,15,2:00 am,1
1867,8.0,Cloudy,Sun,60,92,15,3:00 am,1
1868,9.0,Cloudy,Sun,60,94,25,4:00 am,2
1869,10.0,Cloudy,Sun,60,94,20,5:00 am,1
1870,11.0,Cloudy,Sun,60,96,25,6:00 am,3
1871,12.0,Few Showers,Sun,60,97,30,7:00 am,2
1872,13.0,Few Showers,Sun,60,96,30,8:00 am,1
1873,14.0,Cloudy,Sun,61,95,25,9:00 am,2
1874,15.0,Cloudy,Sun,62,92,25,10:00 am,3
1875,1.0,Partly Cloudy,Sat,67,74,15,9:00 pm,4
1876,2.0,Mostly Cloudy,Sat,65,79,15,10:00 pm,3
1877,3.0,Cloudy,Sat,64,84,15,11:00 pm,2
1878,4.0,Cloudy,Sun,62,87,15,12:00 am,1
1879,5.0,Cloudy,Sun,61,89,15,1:00 am,1
1880,6.0,Cloudy,Sun,60,91,15,2:00 am,1
1881,7.0,Cloudy,Sun,60,92,15,3:00 am,1
1882,8.0,Cloudy,Sun,60,94,25,4:00 am,2
1883,9.0,Cloudy,Sun,60,94,20,5:00 am,1
1884,10.0,Cloudy,Sun,60,96,25,6:00 am,3
1885,11.0,Few Showers,Sun,60,97,30,7:00 am,2
1886,12.0,Few Showers,Sun,60,96,30,8:00 am,1
1887,13.0,Cloudy,Sun,61,95,25,9:00 am,2
1888,14.0,Cloudy,Sun,62,92,25,10:00 am,3
1889,15.0,Cloudy,Sun,64,86,25,11:00 am,3
1890,1.0,Mostly Cloudy,Sat,65,80,15,10:00 pm,3
1891,2.0,Cloudy,Sat,63,84,15,11:00 pm,2
1892,3.0,Cloudy,Sun,62,86,15,12:00 am,2
1893,4.0,Cloudy,Sun,61,88,15,1:00 am,1
1894,5.0,Cloudy,Sun,60,91,15,2:00 am,1
1895,6.0,Cloudy,Sun,60,93,15,3:00 am,1
1896,7.0,Cloudy,Sun,60,95,25,4:00 am,2
1897,8.0,Cloudy,Sun,60,96,25,5:00 am,1
1898,9.0,Cloudy,Sun,60,96,25,6:00 am,2
1899,10.0,Showers,Sun,60,98,35,7:00 am,2
1900,11.0,Showers,Sun,60,96,40,8:00 am,2
1901,12.0,Cloudy,Sun,61,94,25,9:00 am,2
1902,13.0,Showers,Sun,62,92,40,10:00 am,3
1903,14.0,Showers,Sun,64,87,40,11:00 am,3
1904,15.0,Scattered Thunderstorms,Sun,65,84,45,12:00 pm,3
1905,1.0,Mostly Cloudy,Sat,64,85,0,11:00 pm,1
1906,2.0,Mostly Cloudy,Sun,63,87,0,12:00 am,1
1907,3.0,Cloudy,Sun,61,90,0,1:00 am,1
1908,4.0,Cloudy,Sun,60,91,5,2:00 am,1
1909,5.0,Cloudy,Sun,60,94,15,3:00 am,1
1910,6.0,Cloudy,Sun,60,96,20,4:00 am,2
1911,7.0,Cloudy,Sun,60,96,25,5:00 am,1
1912,8.0,Cloudy,Sun,60,96,25,6:00 am,2
1913,9.0,Showers,Sun,60,98,35,7:00 am,2
1914,10.0,Showers,Sun,60,96,40,8:00 am,2
1915,11.0,Cloudy,Sun,61,94,25,9:00 am,2
1916,12.0,Showers,Sun,62,92,40,10:00 am,3
1917,13.0,Showers,Sun,64,87,40,11:00 am,3
1918,14.0,Scattered Thunderstorms,Sun,65,84,45,12:00 pm,3
1919,15.0,Isolated Thunderstorms,Sun,66,85,30,1:00 pm,2
1920,1.0,Mostly Cloudy,Sun,63,86,0,12:00 am,1
1921,2.0,Mostly Cloudy,Sun,62,89,0,1:00 am,1
1922,3.0,Cloudy,Sun,61,92,0,2:00 am,
1923,4.0,Cloudy,Sun,60,94,5,3:00 am,1
1924,5.0,Cloudy,Sun,60,96,20,4:00 am,2
1925,6.0,Cloudy,Sun,60,98,20,5:00 am,1
1926,7.0,Cloudy,Sun,60,96,25,6:00 am,2
1927,8.0,Showers,Sun,60,98,35,7:00 am,2
1928,9.0,Showers,Sun,60,96,40,8:00 am,2
1929,10.0,Cloudy,Sun,61,94,25,9:00 am,2
1930,11.0,Showers,Sun,62,92,40,10:00 am,3
1931,12.0,Showers,Sun,64,87,40,11:00 am,3
1932,13.0,Scattered Thunderstorms,Sun,65,84,45,12:00 pm,3
1933,14.0,Isolated Thunderstorms,Sun,66,85,30,1:00 pm,2
1934,15.0,Cloudy,Sun,67,84,15,2:00 pm,2
1935,1.0,Mostly Cloudy,Sun,61,89,0,1:00 am,2
1936,2.0,Mostly Cloudy,Sun,61,94,0,2:00 am,2
1937,3.0,Cloudy,Sun,61,97,0,3:00 am,2
1938,4.0,Cloudy,Sun,59,100,10,4:00 am,2
1939,5.0,Cloudy,Sun,59,100,20,5:00 am,1
1940,6.0,Few Showers,Sun,59,100,30,6:00 am,2
1941,7.0,Showers,Sun,60,99,35,7:00 am,3
1942,8.0,Showers,Sun,60,98,35,8:00 am,2
1943,9.0,Cloudy,Sun,61,95,25,9:00 am,2
1944,10.0,Showers,Sun,62,93,40,10:00 am,2
1945,11.0,Showers,Sun,64,88,45,11:00 am,3
1946,12.0,Scattered Thunderstorms,Sun,64,87,45,12:00 pm,3
1947,13.0,Isolated Thunderstorms,Sun,66,85,30,1:00 pm,3
1948,14.0,Cloudy,Sun,68,84,15,2:00 pm,2
1949,15.0,Cloudy,Sun,69,81,15,3:00 pm,3
1950,1.0,Partly Cloudy,Sun,61,94,0,2:00 am,
1951,2.0,Partly Cloudy,Sun,61,96,0,3:00 am,1
1952,3.0,Partly Cloudy,Sun,60,98,5,4:00 am,1
1953,4.0,Cloudy,Sun,60,98,5,5:00 am,1
1954,5.0,Few Showers,Sun,60,98,35,6:00 am,2
1955,6.0,Few Showers,Sun,60,98,35,7:00 am,4
1956,7.0,Showers,Sun,60,99,50,8:00 am,2
1957,8.0,Cloudy,Sun,61,96,25,9:00 am,1
1958,9.0,Showers,Sun,62,94,40,10:00 am,2
1959,10.0,Showers,Sun,64,89,45,11:00 am,3
1960,11.0,Scattered Thunderstorms,Sun,64,87,50,12:00 pm,3
1961,12.0,Scattered Thunderstorms,Sun,66,85,35,1:00 pm,2
1962,13.0,Cloudy,Sun,68,84,15,2:00 pm,2
1963,14.0,Cloudy,Sun,69,82,15,3:00 pm,3
1964,15.0,Cloudy,Sun,70,78,15,4:00 pm,3
1965,1.0,Partly Cloudy,Sun,60,100,0,3:00 am,1
1966,2.0,Partly Cloudy,Sun,59,100,0,4:00 am,1
1967,3.0,Partly Cloudy,Sun,60,100,25,5:00 am,1
1968,4.0,Showers,Sun,60,98,60,6:00 am,2
1969,5.0,Showers,Sun,60,98,50,7:00 am,4
1970,6.0,Showers,Sun,60,100,40,8:00 am,2
1971,7.0,Cloudy,Sun,61,96,25,9:00 am,2
1972,8.0,Showers,Sun,62,93,40,10:00 am,2
1973,9.0,Showers,Sun,63,89,45,11:00 am,3
1974,10.0,Scattered Thunderstorms,Sun,64,87,50,12:00 pm,3
1975,11.0,Scattered Thunderstorms,Sun,66,85,35,1:00 pm,2
1976,12.0,Cloudy,Sun,67,83,15,2:00 pm,2
1977,13.0,Cloudy,Sun,68,82,15,3:00 pm,3
1978,14.0,Cloudy,Sun,69,78,15,4:00 pm,3
1979,15.0,Cloudy,Sun,70,76,20,5:00 pm,3
1980,1.0,Cloudy,Sun,60,99,0,4:00 am,1
1981,2.0,Showers,Sun,60,100,45,5:00 am,1
1982,3.0,Rain,Sun,60,100,75,6:00 am,2
1983,4.0,Showers,Sun,60,98,60,7:00 am,3
1984,5.0,Showers,Sun,60,99,40,8:00 am,2
1985,6.0,Showers,Sun,61,96,50,9:00 am,2
1986,7.0,Showers,Sun,62,93,40,10:00 am,2
1987,8.0,Showers,Sun,63,89,40,11:00 am,3
1988,9.0,Scattered Thunderstorms,Sun,64,87,45,12:00 pm,3
1989,10.0,Scattered Thunderstorms,Sun,66,85,35,1:00 pm,2
1990,11.0,Cloudy,Sun,67,83,20,2:00 pm,2
1991,12.0,Cloudy,Sun,68,84,15,3:00 pm,3
1992,13.0,Cloudy,Sun,69,81,15,4:00 pm,3
1993,14.0,Cloudy,Sun,70,77,20,5:00 pm,3
1994,15.0,Cloudy,Sun,70,77,15,6:00 pm,3
1995,1.0,Rain,Sun,60,99,60,5:00 am,
1996,2.0,Rain,Sun,60,100,80,6:00 am,2
1997,3.0,Showers,Sun,60,100,60,7:00 am,2
1998,4.0,Showers,Sun,60,99,45,8:00 am,2
1999,5.0,Showers,Sun,62,95,45,9:00 am,2
2000,6.0,Showers,Sun,63,93,50,10:00 am,2
2001,7.0,Showers,Sun,63,88,35,11:00 am,3
2002,8.0,Scattered Thunderstorms,Sun,64,87,40,12:00 pm,3
2003,9.0,Isolated Thunderstorms,Sun,66,82,30,1:00 pm,2
2004,10.0,Cloudy,Sun,67,81,15,2:00 pm,2
2005,11.0,Cloudy,Sun,68,80,15,3:00 pm,3
2006,12.0,Cloudy,Sun,69,78,15,4:00 pm,4
2007,13.0,Cloudy,Sun,70,74,15,5:00 pm,3
2008,14.0,Cloudy,Sun,70,76,15,6:00 pm,4
2009,15.0,Cloudy,Sun,70,79,20,7:00 pm,2
2010,1.0,Rain,Sun,60,99,80,6:00 am,3
2011,2.0,Showers,Sun,60,99,60,7:00 am,4
2012,3.0,Showers,Sun,60,99,50,8:00 am,3
2013,4.0,Cloudy,Sun,62,95,25,9:00 am,2
2014,5.0,Showers,Sun,63,92,35,10:00 am,2
2015,6.0,Isolated Thunderstorms,Sun,65,87,30,11:00 am,3
2016,7.0,Scattered Thunderstorms,Sun,64,87,40,12:00 pm,3
2017,8.0,Isolated Thunderstorms,Sun,66,82,35,1:00 pm,2
2018,9.0,Cloudy,Sun,67,81,20,2:00 pm,2
2019,10.0,Cloudy,Sun,67,81,15,3:00 pm,3
2020,11.0,Cloudy,Sun,68,80,15,4:00 pm,4
2021,12.0,Cloudy,Sun,69,76,15,5:00 pm,3
2022,13.0,Cloudy,Sun,70,77,15,6:00 pm,4
2023,14.0,Cloudy,Sun,70,79,25,7:00 pm,3
2024,15.0,Scattered Thunderstorms,Sun,68,85,45,8:00 pm,2
2025,1.0,Showers,Sun,60,100,60,7:00 am,5
2026,2.0,Showers,Sun,60,100,60,8:00 am,4
2027,3.0,Showers,Sun,61,97,60,9:00 am,3
2028,4.0,Showers,Sun,63,92,60,10:00 am,2
2029,5.0,Showers,Sun,64,88,50,11:00 am,3
2030,6.0,Cloudy,Sun,66,85,25,12:00 pm,4
2031,7.0,Scattered Thunderstorms,Sun,66,83,35,1:00 pm,2
2032,8.0,Cloudy,Sun,68,81,25,2:00 pm,3
2033,9.0,Cloudy,Sun,68,81,15,3:00 pm,4
2034,10.0,Cloudy,Sun,69,79,15,4:00 pm,4
2035,11.0,Cloudy,Sun,70,76,15,5:00 pm,4
2036,12.0,Cloudy,Sun,70,77,15,6:00 pm,4
2037,13.0,Cloudy,Sun,70,80,20,7:00 pm,2
2038,14.0,Scattered Thunderstorms,Sun,68,86,45,8:00 pm,2
2039,15.0,Thunderstorms,Sun,67,88,70,9:00 pm,2
2040,1.0,Showers,Sun,60,99,60,8:00 am,3
2041,2.0,Showers,Sun,61,96,60,9:00 am,2
2042,3.0,Showers,Sun,63,93,35,10:00 am,3
2043,4.0,Showers,Sun,64,87,40,11:00 am,3
2044,5.0,Cloudy,Sun,66,85,20,12:00 pm,4
2045,6.0,Cloudy,Sun,67,81,20,1:00 pm,3
2046,7.0,Cloudy,Sun,68,81,25,2:00 pm,3
2047,8.0,Cloudy,Sun,68,81,15,3:00 pm,4
2048,9.0,Cloudy,Sun,69,79,15,4:00 pm,4
2049,10.0,Cloudy,Sun,70,76,15,5:00 pm,4
2050,11.0,Cloudy,Sun,70,77,15,6:00 pm,4
2051,12.0,Cloudy,Sun,70,80,20,7:00 pm,2
2052,13.0,Scattered Thunderstorms,Sun,68,86,45,8:00 pm,2
2053,14.0,Thunderstorms,Sun,67,88,70,9:00 pm,2
2054,15.0,Thunderstorms,Sun,66,91,60,10:00 pm,2
2055,1.0,Few Showers,Sun,61,96,30,9:00 am,
2056,2.0,Few Showers,Sun,63,93,30,10:00 am,1
2057,3.0,Showers,Sun,64,89,40,11:00 am,2
2058,4.0,Cloudy,Sun,66,85,15,12:00 pm,4
2059,5.0,Cloudy,Sun,67,81,15,1:00 pm,3
2060,6.0,Cloudy,Sun,69,80,15,2:00 pm,3
2061,7.0,Cloudy,Sun,68,81,15,3:00 pm,4
2062,8.0,Cloudy,Sun,69,79,15,4:00 pm,4
2063,9.0,Cloudy,Sun,70,76,15,5:00 pm,4
2064,10.0,Cloudy,Sun,70,77,15,6:00 pm,4
2065,11.0,Cloudy,Sun,70,80,20,7:00 pm,2
2066,12.0,Scattered Thunderstorms,Sun,68,86,45,8:00 pm,2
2067,13.0,Thunderstorms,Sun,67,88,70,9:00 pm,2
2068,14.0,Thunderstorms,Sun,66,91,60,10:00 pm,2
2069,15.0,Scattered Thunderstorms,Sun,65,93,55,11:00 pm,3
2070,1.0,Cloudy,Sun,63,92,25,10:00 am,1
2071,2.0,Few Showers,Sun,64,88,35,11:00 am,2
2072,3.0,Cloudy,Sun,66,86,15,12:00 pm,3
2073,4.0,Cloudy,Sun,67,81,15,1:00 pm,3
2074,5.0,Cloudy,Sun,69,79,15,2:00 pm,3
2075,6.0,Cloudy,Sun,69,79,15,3:00 pm,4
2076,7.0,Cloudy,Sun,68,77,15,4:00 pm,4
2077,8.0,Cloudy,Sun,70,76,15,5:00 pm,4
2078,9.0,Cloudy,Sun,70,74,15,6:00 pm,4
2079,10.0,Mostly Cloudy,Sun,70,77,25,7:00 pm,2
2080,11.0,Scattered Thunderstorms,Sun,69,82,55,8:00 pm,2
2081,12.0,Thunderstorms,Sun,67,85,70,9:00 pm,2
2082,13.0,Thunderstorms,Sun,66,89,75,10:00 pm,2
2083,14.0,Scattered Thunderstorms,Sun,65,92,40,11:00 pm,3
2084,15.0,Isolated Thunderstorms,Mon,64,92,30,12:00 am,2
2085,1.0,Cloudy,Sun,64,92,25,11:00 am,3
2086,2.0,Cloudy,Sun,65,88,15,12:00 pm,4
2087,3.0,Cloudy,Sun,67,83,15,1:00 pm,3
2088,4.0,Cloudy,Sun,69,77,15,2:00 pm,3
2089,5.0,Cloudy,Sun,69,77,15,3:00 pm,4
2090,6.0,Cloudy,Sun,69,76,15,4:00 pm,4
2091,7.0,Cloudy,Sun,70,76,15,5:00 pm,4
2092,8.0,Cloudy,Sun,70,74,15,6:00 pm,4
2093,9.0,Mostly Cloudy,Sun,70,77,25,7:00 pm,2
2094,10.0,Scattered Thunderstorms,Sun,69,82,55,8:00 pm,2
2095,11.0,Thunderstorms,Sun,67,85,70,9:00 pm,2
2096,12.0,Thunderstorms,Sun,66,89,75,10:00 pm,2
2097,13.0,Scattered Thunderstorms,Sun,65,92,40,11:00 pm,3
2098,14.0,Isolated Thunderstorms,Mon,64,92,30,12:00 am,2
2099,15.0,Cloudy,Mon,64,93,20,1:00 am,2
2100,1.0,Cloudy,Sun,64,93,15,12:00 pm,3
2101,2.0,Cloudy,Sun,66,87,15,1:00 pm,2
2102,3.0,Cloudy,Sun,68,81,15,2:00 pm,3
2103,4.0,Cloudy,Sun,69,77,15,3:00 pm,4
2104,5.0,Cloudy,Sun,69,77,15,4:00 pm,4
2105,6.0,Cloudy,Sun,71,74,15,5:00 pm,4
2106,7.0,Cloudy,Sun,70,74,20,6:00 pm,4
2107,8.0,Mostly Cloudy,Sun,70,77,20,7:00 pm,2
2108,9.0,Scattered Thunderstorms,Sun,69,82,55,8:00 pm,2
2109,10.0,Thunderstorms,Sun,68,85,75,9:00 pm,2
2110,11.0,Thunderstorms,Sun,67,88,75,10:00 pm,2
2111,12.0,Scattered Thunderstorms,Sun,66,91,40,11:00 pm,3
2112,13.0,Isolated Thunderstorms,Mon,65,91,30,12:00 am,2
2113,14.0,Cloudy,Mon,64,91,20,1:00 am,2
2114,15.0,Scattered Thunderstorms,Mon,64,93,35,2:00 am,1
2115,1.0,Cloudy,Sun,66,84,15,1:00 pm,2
2116,2.0,Cloudy,Sun,69,78,15,2:00 pm,2
2117,3.0,Cloudy,Sun,70,75,15,3:00 pm,4
2118,4.0,Cloudy,Sun,71,72,15,4:00 pm,4
2119,5.0,Cloudy,Sun,72,71,15,5:00 pm,4
2120,6.0,Cloudy,Sun,72,72,20,6:00 pm,4
2121,7.0,Cloudy,Sun,71,77,20,7:00 pm,3
2122,8.0,Scattered Thunderstorms,Sun,70,82,50,8:00 pm,2
2123,9.0,Thunderstorms,Sun,69,84,70,9:00 pm,2
2124,10.0,Thunderstorms,Sun,67,87,70,10:00 pm,2
2125,11.0,Scattered Thunderstorms,Sun,67,89,45,11:00 pm,3
2126,12.0,Isolated Thunderstorms,Mon,66,89,30,12:00 am,2
2127,13.0,Cloudy,Mon,65,90,20,1:00 am,2
2128,14.0,Scattered Thunderstorms,Mon,64,90,35,2:00 am,1
2129,15.0,Scattered Thunderstorms,Mon,64,93,40,3:00 am,2
2130,1.0,Cloudy,Sun,67,85,15,2:00 pm,2
2131,2.0,Cloudy,Sun,69,80,15,3:00 pm,3
2132,3.0,Cloudy,Sun,69,80,15,4:00 pm,3
2133,4.0,Cloudy,Sun,72,72,15,5:00 pm,4
2134,5.0,Cloudy,Sun,72,73,15,6:00 pm,4
2135,6.0,Isolated Thunderstorms,Sun,71,77,35,7:00 pm,3
2136,7.0,Scattered Thunderstorms,Sun,70,82,50,8:00 pm,2
2137,8.0,Thunderstorms,Sun,69,84,70,9:00 pm,2
2138,9.0,Thunderstorms,Sun,67,87,70,10:00 pm,2
2139,10.0,Scattered Thunderstorms,Sun,67,89,45,11:00 pm,3
2140,11.0,Isolated Thunderstorms,Mon,66,89,30,12:00 am,2
2141,12.0,Cloudy,Mon,65,90,20,1:00 am,2
2142,13.0,Scattered Thunderstorms,Mon,64,90,35,2:00 am,1
2143,14.0,Scattered Thunderstorms,Mon,64,93,40,3:00 am,2
2144,15.0,Thunderstorms,Mon,64,95,65,4:00 am,2
2145,1.0,Cloudy,Sun,69,79,15,3:00 pm,2
2146,2.0,Cloudy,Sun,69,79,15,4:00 pm,2
2147,3.0,Cloudy,Sun,70,75,15,5:00 pm,2
2148,4.0,Cloudy,Sun,72,73,0,6:00 pm,4
2149,5.0,Cloudy,Sun,71,77,25,7:00 pm,3
2150,6.0,Scattered Thunderstorms,Sun,69,84,55,8:00 pm,2
2151,7.0,Thunderstorms,Sun,69,84,70,9:00 pm,2
2152,8.0,Thunderstorms,Sun,67,87,70,10:00 pm,2
2153,9.0,Scattered Thunderstorms,Sun,67,88,45,11:00 pm,3
2154,10.0,Isolated Thunderstorms,Mon,66,88,30,12:00 am,2
2155,11.0,Cloudy,Mon,65,89,20,1:00 am,2
2156,12.0,Scattered Thunderstorms,Mon,64,89,35,2:00 am,1
2157,13.0,Scattered Thunderstorms,Mon,64,93,40,3:00 am,2
2158,14.0,Thunderstorms,Mon,64,94,65,4:00 am,2
2159,15.0,Scattered Thunderstorms,Mon,63,95,60,5:00 am,2
2160,1.0,Mostly Cloudy,Sun,70,73,15,4:00 pm,3
2161,2.0,Mostly Cloudy,Sun,72,70,15,5:00 pm,3
2162,3.0,Cloudy,Sun,71,73,0,6:00 pm,3
2163,4.0,Cloudy,Sun,72,76,0,7:00 pm,3
2164,5.0,Cloudy,Sun,69,84,25,8:00 pm,2
2165,6.0,Scattered Thunderstorms,Sun,67,86,45,9:00 pm,2
2166,7.0,Scattered Thunderstorms,Sun,67,87,55,10:00 pm,2
2167,8.0,Scattered Thunderstorms,Sun,67,86,55,11:00 pm,3
2168,9.0,Scattered Thunderstorms,Mon,66,87,55,12:00 am,2
2169,10.0,Cloudy,Mon,64,88,20,1:00 am,2
2170,11.0,Scattered Thunderstorms,Mon,64,90,45,2:00 am,1
2171,12.0,Scattered Thunderstorms,Mon,64,93,50,3:00 am,2
2172,13.0,Scattered Thunderstorms,Mon,63,95,40,4:00 am,2
2173,14.0,Isolated Thunderstorms,Mon,63,95,35,5:00 am,2
2174,15.0,Cloudy,Mon,62,97,25,6:00 am,2
2175,1.0,Cloudy,Sun,73,66,15,5:00 pm,1
2176,2.0,Cloudy,Sun,73,67,0,6:00 pm,2
2177,3.0,Cloudy,Sun,72,72,5,7:00 pm,1
2178,4.0,Cloudy,Sun,69,82,15,8:00 pm,2
2179,5.0,Mostly Cloudy,Sun,68,85,25,9:00 pm,2
2180,6.0,Scattered Thunderstorms,Sun,67,88,40,10:00 pm,2
